Food ID,Business Name,URL Link
45,Long Ge Mala Hotpot,https://www.google.com/maps/place/Long+Ge+Mala+Hotpot/data=!4m7!3m6!1s0x31da15979cf3f58b:0xe30b9dfebf04bd93!8m2!3d1.4362383!4d103.8381806!16s%2Fg%2F11jdqfj2gx!19sChIJi_XznJcV2jERk70Ev_6dC-M?authuser=0&hl=en&rclk=1
45,Ri Ri Sheng Mala Hotpot,https://www.google.com/maps/place/Ri+Ri+Sheng+Mala+Hotpot/data=!4m7!3m6!1s0x31da3d6b8e40774d:0xfc00d8efd336d89!8m2!3d1.3488864!4d103.9335376!16s%2Fg%2F11cs9s_szb!19sChIJTXdAjms92jERiW0z_Y4NwA8?authuser=0&hl=en&rclk=1
45,Xing Le Mala Hotpot,https://www.google.com/maps/place/Xing+Le+Mala+Hotpot/data=!4m7!3m6!1s0x31da157c7f3f37df:0x2db1f7043eed6a0c!8m2!3d1.4312978!4d103.8272894!16s%2Fg%2F11rkhvpbn4!19sChIJ3zc_f3wV2jERDGrtPgT3sS0?authuser=0&hl=en&rclk=1
45,Mala Hot Pot @ S11,https://www.google.com/maps/place/Mala+Hot+Pot+@+S11/data=!4m7!3m6!1s0x31da16e653ba033f:0x49523a42b717b0b5!8m2!3d1.3714489!4d103.8477346!16s%2Fg%2F11c45nwqpz!19sChIJPwO6U-YW2jERtbAXt0I6Ukk?authuser=0&hl=en&rclk=1
45,57˚ Mala Xiang Guo @Admiralty,https://www.google.com/maps/place/57%CB%9A+Mala+Xiang+Guo+@Admiralty/data=!4m7!3m6!1s0x31da137513d70683:0xb27ad4a0ce04fedb!8m2!3d1.4405962!4d103.8009702!16s%2Fg%2F11fy2y4jx2!19sChIJgwbXE3UT2jER2_4EzqDUerI?authuser=0&hl=en&rclk=1
45,Wan Xing Mala Hotpot - Woodlands,https://www.google.com/maps/place/Wan+Xing+Mala+Hotpot+-+Woodlands/data=!4m7!3m6!1s0x31da136e1e4ca91b:0x2eb73a1cb0a8a3ba!8m2!3d1.4368968!4d103.7865809!16s%2Fg%2F11nmhv51ks!19sChIJG6lMHm4T2jERuqOosBw6ty4?authuser=0&hl=en&rclk=1
45,57° Mala Xiang Guo @Ang Mo Kio,https://www.google.com/maps/place/57%C2%B0+Mala+Xiang+Guo+@Ang+Mo+Kio/data=!4m7!3m6!1s0x31da17e0091f16df:0xa5a27c329a800928!8m2!3d1.3719965!4d103.845986!16s%2Fg%2F11r7xyy1mf!19sChIJ3xYfCeAX2jERKAmAmjJ8oqU?authuser=0&hl=en&rclk=1
45,358 Xiang Wei Mala Hotpot,https://www.google.com/maps/place/358+Xiang+Wei+Mala+Hotpot/data=!4m7!3m6!1s0x31da139be5fb24e5:0x140a57e60cdd9707!8m2!3d1.4365342!4d103.7895225!16s%2Fg%2F11hfq57w5m!19sChIJ5ST75ZsT2jERB5fdDOZXChQ?authuser=0&hl=en&rclk=1
45,Xing Le Mala Hotpot,https://www.google.com/maps/place/Xing+Le+Mala+Hotpot/data=!4m7!3m6!1s0x31da1b3061e624fd:0xaa7b83dddd88380e!8m2!3d1.3044524!4d103.7819228!16s%2Fg%2F11rmrwgwn7!19sChIJ_STmYTAb2jERDjiI3d2De6o?authuser=0&hl=en&rclk=1
45,Mala Hotpot,https://www.google.com/maps/place/Mala+Hotpot/data=!4m7!3m6!1s0x31da158a6344eb7f:0x4032ff5703b6ba1a!8m2!3d1.4251068!4d103.8446027!16s%2Fg%2F11fgk_5dxw!19sChIJf-tEY4oV2jERGrq2A1f_MkA?authuser=0&hl=en&rclk=1
45,鼎鼎紅麻辣香鍋 Ding Ding Hong Mala HotPot,https://www.google.com/maps/place/%E9%BC%8E%E9%BC%8E%E7%B4%85%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B+Ding+Ding+Hong+Mala+HotPot/data=!4m7!3m6!1s0x31da1974910f0a2d:0x2429626ff8185b40!8m2!3d1.2805389!4d103.8446939!16s%2Fg%2F11fxqqw0wj!19sChIJLQoPkXQZ2jERQFsY-G9iKSQ?authuser=0&hl=en&rclk=1
45,Ding Ding Xiang Mala Hotpot,https://www.google.com/maps/place/Ding+Ding+Xiang+Mala+Hotpot/data=!4m7!3m6!1s0x31da15e0aceb99c1:0xfb8c26ede82c6d9!8m2!3d1.433182!4d103.841643!16s%2Fg%2F11h_vyhhm7!19sChIJwZnrrOAV2jER2caC3m7CuA8?authuser=0&hl=en&rclk=1
45,Huashuang Kitchen Mala Hotpot,https://www.google.com/maps/place/Huashuang+Kitchen+Mala+Hotpot/data=!4m7!3m6!1s0x31da157fdba0b7cf:0x2422b1f74d19fe21!8m2!3d1.4278026!4d103.8372267!16s%2Fg%2F11h_1531_t!19sChIJz7eg238V2jERIf4ZTfexIiQ?authuser=0&hl=en&rclk=1
46,Bakso Bibik Podas,https://www.google.com/maps/place/Bakso+Bibik+Podas/data=!4m7!3m6!1s0x31da1998b5739cd1:0x4761995feaf8106c!8m2!3d1.3608698!4d103.9411089!16s%2Fg%2F11spqxvbt6!19sChIJ0ZxztZgZ2jERbBD46l-ZYUc?authuser=0&hl=en&rclk=1
46,Waroeng Bakso by Hamburguesa,https://www.google.com/maps/place/Waroeng+Bakso+by+Hamburguesa/data=!4m7!3m6!1s0x31da1910b21ec1ed:0xcb3a9a544387ba36!8m2!3d1.3149989!4d103.8935606!16s%2Fg%2F11q7ft4yt2!19sChIJ7cEeshAZ2jERNrqHQ1SaOss?authuser=0&hl=en&rclk=1
46,Bakmi Town @ Lucky Plaza,https://www.google.com/maps/place/Bakmi+Town+@+Lucky+Plaza/data=!4m7!3m6!1s0x31da19cf4181c8f1:0xbd5ec295cb2495fb!8m2!3d1.3045456!4d103.8339449!16s%2Fg%2F11qnt3pz32!19sChIJ8ciBQc8Z2jER-5Uky5XCXr0?authuser=0&hl=en&rclk=1
46,Ayam Penyet President - JCube Jurong East,https://www.google.com/maps/place/Ayam+Penyet+President+-+JCube+Jurong+East/data=!4m7!3m6!1s0x31da1005895f2c21:0xe76d480176dde1cd!8m2!3d1.3333267!4d103.7404568!16s%2Fg%2F11dxdj9yr_!19sChIJISxfiQUQ2jERzeHddgFIbec?authuser=0&hl=en&rclk=1
46,KULON,https://www.google.com/maps/place/KULON/data=!4m7!3m6!1s0x31da19b412e46883:0xa427c00a224fab63!8m2!3d1.3012255!4d103.8584004!16s%2Fg%2F11hs3v1bn1!19sChIJg2jkErQZ2jERY6tPIgrAJ6Q?authuser=0&hl=en&rclk=1
46,Bakmi Town @ Sixth Avenue,https://www.google.com/maps/place/Bakmi+Town+@+Sixth+Avenue/data=!4m7!3m6!1s0x31da11996867c89f:0x9900ffbd65a4950e!8m2!3d1.3309463!4d103.7949868!16s%2Fg%2F11jzw6c68z!19sChIJn8hnaJkR2jERDpWkZb3_AJk?authuser=0&hl=en&rclk=1
46,Hjh Maimunah Restaurant and Catering,https://www.google.com/maps/place/Hjh+Maimunah+Restaurant+and+Catering/data=!4m7!3m6!1s0x31da19b72d5852b7:0xa32d8c892f4a6229!8m2!3d1.303149!4d103.8585258!16s%2Fg%2F1tkqxsy2!19sChIJt1JYLbcZ2jERKWJKL4mMLaM?authuser=0&hl=en&rclk=1
46,Bumbu Restaurant,https://www.google.com/maps/place/Bumbu+Restaurant/data=!4m7!3m6!1s0x31da19b122a36dfd:0xe888a54734731ea7!8m2!3d1.3018761!4d103.8599942!16s%2Fg%2F1tf7v78b!19sChIJ_W2jIrEZ2jERpx5zNEeliOg?authuser=0&hl=en&rclk=1
46,Rumah Makan Minang Pte Ltd - Kandahar Street,https://www.google.com/maps/place/Rumah+Makan+Minang+Pte+Ltd+-+Kandahar+Street/data=!4m7!3m6!1s0x31da19b126f40b5d:0xf5b1f9ae92a2f622!8m2!3d1.3022991!4d103.8595966!16s%2Fg%2F1tj30ms4!19sChIJXQv0JrEZ2jERIvaikq75sfU?authuser=0&hl=en&rclk=1
46,Taste of Indonesia @ Paya Lebar Square,https://www.google.com/maps/place/Taste+of+Indonesia+@+Paya+Lebar+Square/data=!4m7!3m6!1s0x31da18185d8f764b:0x8d0d5dd1ed4a7da8!8m2!3d1.3173389!4d103.8916959!16s%2Fg%2F11f305jclk!19sChIJS3aPXRgY2jERqH1K7dFdDY0?authuser=0&hl=en&rclk=1
46,"indorica, Indonesian Food (formerly known as My Home Cafe)","https://www.google.com/maps/place/indorica,+Indonesian+Food+%28formerly+known+as+My+Home+Cafe%29/data=!4m7!3m6!1s0x31da15552f14eb57:0x2a1e8218b5b9cc4!8m2!3d1.3009665!4d103.8384727!16s%2Fg%2F11j5j849zz!19sChIJV-sUL1UV2jERxJxbiyHooQI?authuser=0&hl=en&rclk=1"
46,La Porpo,https://www.google.com/maps/place/La+Porpo/data=!4m7!3m6!1s0x31da19f97c98ea5d:0xd0921fff619be821!8m2!3d1.3119097!4d103.8393033!16s%2Fg%2F11qzp3tnmx!19sChIJXeqYfPkZ2jERIeibYf8fktA?authuser=0&hl=en&rclk=1
46,Warung M. Nasir,https://www.google.com/maps/place/Warung+M.+Nasir/data=!4m7!3m6!1s0x31da19975168520d:0xecc92addd7abed6b!8m2!3d1.2988275!4d103.8394275!16s%2Fg%2F1tdpcqn7!19sChIJDVJoUZcZ2jERa-2r190qyew?authuser=0&hl=en&rclk=1
46,Ayam Penyet President - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+President+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1992129014d1:0x869f55c820947fad!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F1tdd2smt!19sChIJ0RSQEpIZ2jERrX-UIMhVn4Y?authuser=0&hl=en&rclk=1
46,Dapur Penyet @ Centrepoint,https://www.google.com/maps/place/Dapur+Penyet+@+Centrepoint/data=!4m7!3m6!1s0x31da1996c7f38acb:0xd14f1201031a1c6c!8m2!3d1.3023557!4d103.8399728!16s%2Fg%2F11cn9p_0dc!19sChIJy4rzx5YZ2jERbBwaAwEST9E?authuser=0&hl=en&rclk=1
46,Penyet King @ Punggol Central,https://www.google.com/maps/place/Penyet+King+@+Punggol+Central/data=!4m7!3m6!1s0x31da15e4cac18d9f:0xe0bf1450395031f1!8m2!3d1.4071043!4d103.9027761!16s%2Fg%2F11f7dtbmlb!19sChIJn43ByuQV2jER8TFQOVAUv-A?authuser=0&hl=en&rclk=1
46,Penyet Town,https://www.google.com/maps/place/Penyet+Town/data=!4m7!3m6!1s0x31da18171cbcd97b:0x64aca3a6d8c6b822!8m2!3d1.3148076!4d103.8949171!16s%2Fg%2F11cn5ms_mh!19sChIJe9m8HBcY2jERIrjG2KajrGQ?authuser=0&hl=en&rclk=1
46,Ayam Penyet President,https://www.google.com/maps/place/Ayam+Penyet+President/data=!4m7!3m6!1s0x31da184bf707737b:0x98815478049bdae2!8m2!3d1.3035805!4d103.8723562!16s%2Fg%2F11b8v87958!19sChIJe3MH90sY2jER4tqbBHhUgZg?authuser=0&hl=en&rclk=1
46,Yassin Kampung @ Marsiling,https://www.google.com/maps/place/Yassin+Kampung+@+Marsiling/data=!4m7!3m6!1s0x31da1319b666123f:0xb73f9b539001b61e!8m2!3d1.4463207!4d103.7737426!16s%2Fg%2F11dxf01wt3!19sChIJPxJmthkT2jERHrYBkFObP7c?authuser=0&hl=en&rclk=1
46,Impian Wahyu,https://www.google.com/maps/place/Impian+Wahyu/data=!4m7!3m6!1s0x31da19b9b7a17217:0x6a5cde6b75db03e8!8m2!3d1.3058291!4d103.8574355!16s%2Fg%2F11cn0467mc!19sChIJF3Kht7kZ2jER6APbdWveXGo?authuser=0&hl=en&rclk=1
47,N.M. Abdul Rahim,https://www.google.com/maps/place/N.M.+Abdul+Rahim/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x262a67121290beb4!8m2!3d1.3117555!4d103.7600363!16s%2Fg%2F1v7pv_5r!19sChIJjzwdyZMa2jERtL6QEhJnKiY?authuser=0&hl=en&rclk=1
47,Ibrahim Mee Stall,https://www.google.com/maps/place/Ibrahim+Mee+Stall/data=!4m7!3m6!1s0x31da1a06e12483bf:0xecc341dd435e0a2c!8m2!3d1.3242212!4d103.8140902!16s%2Fg%2F1tg_6_qg!19sChIJv4Mk4QYa2jERLApeQ91Bw-w?authuser=0&hl=en&rclk=1
47,Mr. AB Prata & Mee Goreng,https://www.google.com/maps/place/Mr.+AB+Prata+%26+Mee+Goreng/data=!4m7!3m6!1s0x31da151bd306c259:0x8b3c9b60aa3839fe!8m2!3d1.449036!4d103.8224007!16s%2Fg%2F11k42qm3q4!19sChIJWcIG0xsV2jER_jk4qmCbPIs?authuser=0&hl=en&rclk=1
47,NM Hussain Mee Goreng Stall (#01-87),https://www.google.com/maps/place/NM+Hussain+Mee+Goreng+Stall+%28%2301-87%29/data=!4m7!3m6!1s0x31da1bd85cf3b26f:0x19ed16a29bff6460!8m2!3d1.277431!4d103.818672!16s%2Fg%2F1wg5vj53!19sChIJb7LzXNgb2jERYGT_m6IW7Rk?authuser=0&hl=en&rclk=1
47,Rafana Family Stal Famous Mee Goreng,https://www.google.com/maps/place/Rafana+Family+Stal+Famous+Mee+Goreng/data=!4m7!3m6!1s0x31da18324e86e5e5:0xe35d1ee82f9f58e0!8m2!3d1.3149531!4d103.8718344!16s%2Fg%2F11j2flhppb!19sChIJ5eWGTjIY2jER4FifL-geXeM?authuser=0&hl=en&rclk=1
47,Fried Maggi Goreng,https://www.google.com/maps/place/Fried+Maggi+Goreng/data=!4m7!3m6!1s0x31da16ffe73f3c29:0x9d3683701756a234!8m2!3d1.3642504!4d103.8666528!16s%2Fg%2F11fzfblvx6!19sChIJKTw_5_8W2jERNKJWF3CDNp0?authuser=0&hl=en&rclk=1
47,Jasmin Stall Mee Goreng,https://www.google.com/maps/place/Jasmin+Stall+Mee+Goreng/data=!4m7!3m6!1s0x31da1be19aadf397:0xd8a8c25c218f2e38!8m2!3d1.2666148!4d103.8190924!16s%2Fg%2F11gy0l7kx5!19sChIJl_OtmuEb2jEROC6PIVzCqNg?authuser=0&hl=en&rclk=1
47,Boon Lay Mee Goreng,https://www.google.com/maps/place/Boon+Lay+Mee+Goreng/data=!4m7!3m6!1s0x31da0fc20bb06dd5:0x63c4859d2930b6f7!8m2!3d1.3462189!4d103.7127554!16s%2Fg%2F11cs5p69pf!19sChIJ1W2wC8IP2jER97YwKZ2FxGM?authuser=0&hl=en&rclk=1
47,Amin Mee goreng,https://www.google.com/maps/place/Amin+Mee+goreng/data=!4m7!3m6!1s0x31da0fde8a86b6b3:0xa7854cf98942a6e6!8m2!3d1.3483437!4d103.7243889!16s%2Fg%2F11j8w6hdcr!19sChIJs7aGit4P2jER5qZCiflMhac?authuser=0&hl=en&rclk=1
47,AL-MUKMININ (Famous shenton way mee goreng),https://www.google.com/maps/place/AL-MUKMININ+%28Famous+shenton+way+mee+goreng%29/data=!4m7!3m6!1s0x31da1530846e98bb:0x2f3ad2896d256412!8m2!3d1.4185525!4d103.8390591!16s%2Fg%2F11tjzd3qv7!19sChIJu5huhDAV2jEREmQlbYnSOi8?authuser=0&hl=en&rclk=1
47,Suka Ramai Mama Power,https://www.google.com/maps/place/Suka+Ramai+Mama+Power/data=!4m7!3m6!1s0x31da22d6b12cccf5:0x54cb9da2c3df4b3!8m2!3d1.3203457!4d103.9555208!16s%2Fg%2F11c1ywm9z9!19sChIJ9cwssdYi2jERs_Q9LNq5TAU?authuser=0&hl=en&rclk=1
47,Hassbawa,https://www.google.com/maps/place/Hassbawa/data=!4m7!3m6!1s0x31da1871635e305d:0xba6ffb99a54b0bba!8m2!3d1.3022841!4d103.9063891!16s%2Fg%2F11fs2ltfwy!19sChIJXTBeY3EY2jERugtLpZn7b7o?authuser=0&hl=en&rclk=1
47,Warung Hajjah Anis,https://www.google.com/maps/place/Warung+Hajjah+Anis/data=!4m7!3m6!1s0x31da1334b96f7b11:0x95254fa68d04da6c!8m2!3d1.442954!4d103.7905327!16s%2Fg%2F11nl7lfn6t!19sChIJEXtvuTQT2jERbNoEjaZPJZU?authuser=0&hl=en&rclk=1
47,ABC Nasi Kandar Restaurant,https://www.google.com/maps/place/ABC+Nasi+Kandar+Restaurant/data=!4m7!3m6!1s0x31da19c7c2daf0e7:0x51459b6df6af943d!8m2!3d1.3089772!4d103.8554487!16s%2Fg%2F11g6rkj6v2!19sChIJ5_DawscZ2jERPZSv9m2bRVE?authuser=0&hl=en&rclk=1
47,Ajimer Sharif,https://www.google.com/maps/place/Ajimer+Sharif/data=!4m7!3m6!1s0x31da19b8ccdbafeb:0x785e58f4a457332e!8m2!3d1.3059202!4d103.8506983!16s%2Fg%2F1vzf_s6g!19sChIJ66_bzLgZ2jERLjNXpPRYXng?authuser=0&hl=en&rclk=1
47,Semma Singapore,https://www.google.com/maps/place/Semma+Singapore/data=!4m7!3m6!1s0x31da13ffeef195e1:0x9803ab68255afd7!8m2!3d1.404512!4d103.8193098!16s%2Fg%2F11j8q6d23r!19sChIJ4ZXx7v8T2jER169VgrY6gAk?authuser=0&hl=en&rclk=1
47,Syed Restaurant,https://www.google.com/maps/place/Syed+Restaurant/data=!4m7!3m6!1s0x31da14624a09f9c9:0x1f54f11e09740478!8m2!3d1.4370856!4d103.8370362!16s%2Fg%2F1thhh031!19sChIJyfkJSmIU2jEReAR0CR7xVB8?authuser=0&hl=en&rclk=1
47,13 Miles,https://www.google.com/maps/place/13+Miles/data=!4m7!3m6!1s0x31da1480f0f3a857:0x14c2c5d911906ece!8m2!3d1.4408319!4d103.824926!16s%2Fg%2F11f2ckfrjm!19sChIJV6jz8IAU2jERzm6QEdnFwhQ?authuser=0&hl=en&rclk=1
47,Al-Ameen Eating Corner,https://www.google.com/maps/place/Al-Ameen+Eating+Corner/data=!4m7!3m6!1s0x31da13b21d1823d9:0x4d8342cce0649b56!8m2!3d1.4391858!4d103.7834261!16s%2Fg%2F1tdmg_2w!19sChIJ2SMYHbIT2jERVptk4MxCg00?authuser=0&hl=en&rclk=1
47,Adam's Delights,https://www.google.com/maps/place/Adam%27s+Delights/data=!4m7!3m6!1s0x31da1a06e12483bf:0xef58ee92c0c2472e!8m2!3d1.324088!4d103.814086!16s%2Fg%2F1vspp09r!19sChIJv4Mk4QYa2jERLkfCwJLuWO8?authuser=0&hl=en&rclk=1
48,Afandi Hawa & Family Mee Rebus,https://www.google.com/maps/place/Afandi+Hawa+%26+Family+Mee+Rebus/data=!4m7!3m6!1s0x31da1817169292f9:0x2cbec4c74e16e138!8m2!3d1.3154117!4d103.8954302!16s%2Fg%2F11b75d20c2!19sChIJ-ZKSFhcY2jEROOEWTsfEviw?authuser=0&hl=en&rclk=1
48,Seng Mee Siam & Mee Rebus,https://www.google.com/maps/place/Seng+Mee+Siam+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da16e5692be22b:0x4046649bf29ce791!8m2!3d1.3725988!4d103.8546187!16s%2Fg%2F11clwfcs8z!19sChIJK-IraeUW2jERkeec8ptkRkA?authuser=0&hl=en&rclk=1
48,"Delicious 美味 Mee Rebus, Mee Siam, Lontong","https://www.google.com/maps/place/Delicious+%E7%BE%8E%E5%91%B3+Mee+Rebus,+Mee+Siam,+Lontong/data=!4m7!3m6!1s0x31da196ce9329303:0x4c4bb15e6a774de2!8m2!3d1.2766945!4d103.8431415!16s%2Fg%2F11g9q9wg21!19sChIJA5My6WwZ2jER4k13al6xS0w?authuser=0&hl=en&rclk=1"
48,Mee Rebus,https://www.google.com/maps/place/Mee+Rebus/data=!4m7!3m6!1s0x31da1789f950c14f:0x78a3b97c599dc26!8m2!3d1.3256079!4d103.88493!16s%2Fg%2F11fnwhblms!19sChIJT8FQ-YkX2jERJtyZxZc7igc?authuser=0&hl=en&rclk=1
48,"Shi Xian (Mee Rebus, Mee Siam)","https://www.google.com/maps/place/Shi+Xian+%28Mee+Rebus,+Mee+Siam%29/data=!4m7!3m6!1s0x31da171d392a3d09:0x7aa569b1cd0b81a2!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11fx9ndfw3!19sChIJCT0qOR0X2jERooELzbFppXo?authuser=0&hl=en&rclk=1"
48,Maxwell Haha Mee Siam Mee Rebus,https://www.google.com/maps/place/Maxwell+Haha+Mee+Siam+Mee+Rebus/data=!4m7!3m6!1s0x31da197319f2c357:0x6c16ed526fdd72a9!8m2!3d1.2821093!4d103.8434629!16s%2Fg%2F11gfxkc2b9!19sChIJV8PyGXMZ2jERqXLdb1LtFmw?authuser=0&hl=en&rclk=1
48,HJH Yang Chek Nasi Rawon & Mee Rebus,https://www.google.com/maps/place/HJH+Yang+Chek+Nasi+Rawon+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da18324e3afb51:0x78bb54df0c737108!8m2!3d1.3150316!4d103.8716932!16s%2Fg%2F11ggrjxkg8!19sChIJUfs6TjIY2jERCHFzDN9Uu3g?authuser=0&hl=en&rclk=1
48,Selera Kita Mee Rebus,https://www.google.com/maps/place/Selera+Kita+Mee+Rebus/data=!4m7!3m6!1s0x31da22cb09231457:0x66001702de3e8de5!8m2!3d1.3239734!4d103.9414546!16s%2Fg%2F11hzsvr14k!19sChIJVxQjCcsi2jER5Y0-3gIXAGY?authuser=0&hl=en&rclk=1
48,Irene Mee Siam Mee Rebus,https://www.google.com/maps/place/Irene+Mee+Siam+Mee+Rebus/data=!4m7!3m6!1s0x31da17eeffd78373:0x778385d18003c027!8m2!3d1.3508136!4d103.8759038!16s%2Fg%2F11mv4jqnmg!19sChIJc4PX_-4X2jERJ8ADgNGFg3c?authuser=0&hl=en&rclk=1
48,Suhaime's,https://www.google.com/maps/place/Suhaime%27s/data=!4m7!3m6!1s0x31da182c9b813d4d:0x1423d5b40b7f47b4!8m2!3d1.3214913!4d103.8700885!16s%2Fg%2F11fr3xnm5j!19sChIJTT2BmywY2jERtEd_C7TVIxQ?authuser=0&hl=en&rclk=1
48,Queenstown Lontong (#01-27),https://www.google.com/maps/place/Queenstown+Lontong+%28%2301-27%29/data=!4m7!3m6!1s0x31da1be05e4e1701:0x565aea039e7639e5!8m2!3d1.2977868!4d103.8044172!16s%2Fg%2F11gy8nyltv!19sChIJARdOXuAb2jER5Tl2ngPqWlY?authuser=0&hl=en&rclk=1
48,HJ Waliti HJ Mazuki,https://www.google.com/maps/place/HJ+Waliti+HJ+Mazuki/data=!4m7!3m6!1s0x31da193eb89c2bf1:0xa3e28ca6577b2eae!8m2!3d1.3152498!4d103.8956658!16s%2Fg%2F11hgkc75mp!19sChIJ8SucuD4Z2jERri57V6aM4qM?authuser=0&hl=en&rclk=1
48,Yunos N Family,https://www.google.com/maps/place/Yunos+N+Family/data=!4m7!3m6!1s0x31da16e7bb08f155:0x90230588b0b370fb!8m2!3d1.3717689!4d103.8464082!16s%2Fg%2F11btvb5p6p!19sChIJVfEIu-cW2jER-3CzsIgFI5A?authuser=0&hl=en&rclk=1
48,"Selera Tokelen ( Nasi lemak, Nasi Padang, Mee Rebus, Lontong, Mee Siam, Nasi Sambal Goreng, Mee Soto)","https://www.google.com/maps/place/Selera+Tokelen+%28+Nasi+lemak,+Nasi+Padang,+Mee+Rebus,+Lontong,+Mee+Siam,+Nasi+Sambal+Goreng,+Mee+Soto%29/data=!4m7!3m6!1s0x31da1bd8a8841bab:0xccdca8e2b37a6ac8!8m2!3d1.2863733!4d103.8046043!16s%2Fg%2F11scfz2fwh!19sChIJqxuEqNgb2jERyGp6s-Ko3Mw?authuser=0&hl=en&rclk=1"
48,Rahim Muslim Food,https://www.google.com/maps/place/Rahim+Muslim+Food/data=!4m7!3m6!1s0x31da16e63396cfcb:0x9ab1a7e9f6fff48d!8m2!3d1.3682812!4d103.856318!16s%2Fg%2F1ptx10_4c!19sChIJy8-WM-YW2jERjfT_9umnsZo?authuser=0&hl=en&rclk=1
48,WarongPakSapari,https://www.google.com/maps/place/WarongPakSapari/data=!4m7!3m6!1s0x31da1a06e12483bf:0xdd96c9dc12845ef1!8m2!3d1.324088!4d103.814086!16s%2Fg%2F1wn_3mlx!19sChIJv4Mk4QYa2jER8V6EEtzJlt0?authuser=0&hl=en&rclk=1
48,Selamat Datang Warong Pak Sapari,https://www.google.com/maps/place/Selamat+Datang+Warong+Pak+Sapari/data=!4m7!3m6!1s0x31da1a06e14c7faf:0x8267d2eaeebf467b!8m2!3d1.3241082!4d103.8140795!16s%2Fg%2F11bwpnchnr!19sChIJr39M4QYa2jERe0a_7urSZ4I?authuser=0&hl=en&rclk=1
48,Al-Ameen Eating Corner,https://www.google.com/maps/place/Al-Ameen+Eating+Corner/data=!4m7!3m6!1s0x31da13b21d1823d9:0x4d8342cce0649b56!8m2!3d1.4391858!4d103.7834261!16s%2Fg%2F1tdmg_2w!19sChIJ2SMYHbIT2jERVptk4MxCg00?authuser=0&hl=en&rclk=1
48,Inspirasi,https://www.google.com/maps/place/Inspirasi/data=!4m7!3m6!1s0x31da22b346539cc9:0x7a1ddbae987802f0!8m2!3d1.3250078!4d103.9305501!16s%2Fg%2F1td0qdlg!19sChIJyZxTRrMi2jER8AJ4mK7bHXo?authuser=0&hl=en&rclk=1
48,Warong Haji Morsode,https://www.google.com/maps/place/Warong+Haji+Morsode/data=!4m7!3m6!1s0x31da182c9c75b0b1:0x7a3db73ca7ef93d7!8m2!3d1.3214262!4d103.8699227!16s%2Fg%2F11jngbqqyl!19sChIJsbB1nCwY2jER15Pvpzy3PXo?authuser=0&hl=en&rclk=1
49,Robert Mee Siam,https://www.google.com/maps/place/Robert+Mee+Siam/data=!4m7!3m6!1s0x31da19d9a4984373:0xb00e15226f84f1b5!8m2!3d1.3234136!4d103.8540837!16s%2Fg%2F11g8fzl706!19sChIJc0OYpNkZ2jERtfGEbyIVDrA?authuser=0&hl=en&rclk=1
49,"Shi Xian (Mee Rebus, Mee Siam)","https://www.google.com/maps/place/Shi+Xian+%28Mee+Rebus,+Mee+Siam%29/data=!4m7!3m6!1s0x31da171d392a3d09:0x7aa569b1cd0b81a2!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11fx9ndfw3!19sChIJCT0qOR0X2jERooELzbFppXo?authuser=0&hl=en&rclk=1"
49,Grandma Mee Siam 燻鲨鱼五香虾饼,https://www.google.com/maps/place/Grandma+Mee+Siam+%E7%87%BB%E9%B2%A8%E9%B1%BC%E4%BA%94%E9%A6%99%E8%99%BE%E9%A5%BC/data=!4m7!3m6!1s0x31da19b8ccdbafeb:0xd6768c7c48036ffe!8m2!3d1.3057965!4d103.8506031!16s%2Fg%2F1td_ds0q!19sChIJ66_bzLgZ2jER_m8DSHyMdtY?authuser=0&hl=en&rclk=1
49,"Delicious 美味 Mee Rebus, Mee Siam, Lontong","https://www.google.com/maps/place/Delicious+%E7%BE%8E%E5%91%B3+Mee+Rebus,+Mee+Siam,+Lontong/data=!4m7!3m6!1s0x31da196ce9329303:0x4c4bb15e6a774de2!8m2!3d1.2766945!4d103.8431415!16s%2Fg%2F11g9q9wg21!19sChIJA5My6WwZ2jER4k13al6xS0w?authuser=0&hl=en&rclk=1"
49,Seng Mee Siam & Mee Rebus,https://www.google.com/maps/place/Seng+Mee+Siam+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da16e5692be22b:0x4046649bf29ce791!8m2!3d1.3725988!4d103.8546187!16s%2Fg%2F11clwfcs8z!19sChIJK-IraeUW2jERkeec8ptkRkA?authuser=0&hl=en&rclk=1
49,Jia Xiang Mee Siam,https://www.google.com/maps/place/Jia+Xiang+Mee+Siam/data=!4m7!3m6!1s0x31da1bd46ddfb2fb:0x257e12c8c43f49d7!8m2!3d1.2872595!4d103.8182768!16s%2Fg%2F1tgq454w!19sChIJ-7LfbdQb2jER10k_xMgSfiU?authuser=0&hl=en&rclk=1
